Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
7/14/23,465.829987,480.880005,450.600006,454.690002,454.591248,77066400,106,107.300003,104.860001,105.139999,103.685455,9511000,215.699997,216.679993,211.360001,212.539993,209.605621,1971000,123,123.18,121.129997,122.559998,120.318039,7889800,573.409973,581.080017,561.599976,565.01001,561.788147,334600,102,102.650002,99.110001,99.68,99.68,4976400,116.169998,122.120003,115.25,115.940002,115.940002,91847300,33.779999,33.869999,33,33.150002,32.826691,30426200,886.159973,903.349976,886.159973,888.580017,875.990845,1850300,760.650024,771.97998,751.969971,754.02002,749.110107,1762300,144.570007,145.389999,142.380005,142.740005,141.885223,6058400,181.610001,183.029999,180.330002,180.850006,176.563629,3701000
7/17/23,462.890015,464.959991,452.619995,464.609985,464.509094,51048800,104.68,105.029999,102.589996,104.790001,103.340302,10722600,212.539993,221.25,211.960007,219.619995,216.587875,2474900,122.330002,124.459999,120.760002,123.400002,121.142677,6125000,568,595.97998,566.580017,588.719971,585.362854,402300,99.800003,104.879997,99.5,104.330002,104.330002,6871100,115.949997,118.839996,112.730003,118.32,118.32,68593300,33.16,34.599998,33.07,34.369999,34.03479,34111200,891.01001,913.210022,889.780029,910.349976,897.452454,2681900,744.5,756.919983,735.47998,754.48999,749.577026,1355200,142.979996,146.5,141.830002,145.5,144.628693,6306700,179.289993,184.259995,178.720001,183.399994,179.053162,3918500
7/18/23,467.01001,478.959991,457.339996,474.940002,474.836853,57019000,103.690002,103.730003,102.010002,103.150002,101.722992,10355400,218.860001,224.399994,218.380005,223.660004,220.572113,2130700,122.32,123.230003,121.260002,122.860001,120.612556,7484400,584.030029,591.330017,577.5,588.109985,584.756409,405700,104.059998,105.349998,102.900002,104.839996,104.839996,5224700,117.550003,118.43,115.190002,117.93,117.93,57980100,34.279999,34.700001,33.830002,34.5,34.163521,29679500,905.97998,909.900024,898.26001,903.429993,890.630554,2451800,748.799988,760,742.450012,757.030029,752.100464,1222000,143.800003,145.149994,141.910004,144.509995,143.644623,6493600,182.440002,184.199997,181,183.679993,179.326538,3040500
7/19/23,474.640015,478.179993,467.420013,470.769989,470.667725,42750200,103.900002,104.790001,102.57,103.059998,101.634224,11204800,223.070007,224.320007,220.190002,220.279999,217.23877,2207400,125.339996,127.099998,124.300003,124.419998,122.144012,8866700,584.380005,589.450012,571.140015,574.51001,571.233948,508100,104.809998,104.809998,101.879997,101.910004,101.910004,6101200,121.300003,121.669998,115.550003,116.43,116.43,70363100,34.400002,34.84,34.330002,34.459999,34.123909,26486700,897.27002,905.969971,885.630005,901.369995,888.599731,2411800,739.200012,742.830017,713.130005,715.780029,711.11908,2406200,144.050003,144.649994,141.179993,141.779999,140.930969,5379400,183.589996,184.679993,183.029999,183.669998,179.316788,3686000
7/20/23,465.070007,470.869995,450.619995,455.200012,455.101135,53786500,98.550003,100.449997,97.050003,97.860001,96.506172,22810200,216.779999,218.610001,210.399994,211.949997,209.023773,3362000,123.519997,124.599998,120.230003,120.720001,118.511696,9148600,545,549.97998,524.929993,529.049988,526.033142,1144000,100.169998,101.519997,96.300003,97.300003,97.300003,9221200,114.959999,115.050003,109.239998,110.25,110.25,76340400,33.700001,34.209999,33.23,33.369999,33.044544,37878000,892.539978,907,886,888.340027,875.754333,2826800,697,697.809998,673.340027,676.130005,671.727234,2918800,137.820007,138.190002,133.520004,134.039993,133.237305,9883200,180.649994,182.169998,179.279999,179.919998,175.65564,7154600
7/21/23,457.880005,458.660004,441,443.089996,442.993774,96283200,97.879997,97.989998,96.330002,97.25,95.90461,15377100,214.149994,216.330002,213.160004,213.300003,210.355133,5323900,121.93,126.660004,121.379997,124.720001,122.43853,23699200,535.179993,539,528.119995,533.669983,530.62677,592800,98.410004,99.290001,97.75,98.760002,98.760002,10005800,110.970001,112.300003,109.540001,110.949997,110.949997,76778100,33.73,34.25,33.419998,34.02,33.688206,79724100,904.48999,911.150024,893.830017,896.75,884.045166,7426100,695.309998,697.859985,689.27002,693.359985,688.845093,2523700,135.220001,137.300003,135.190002,136.399994,135.583191,15685200,182,185.570007,181.360001,184.320007,179.951385,17251600
7/24/23,447.309998,451.089996,440.399994,446.119995,446.023102,38251600,97.269997,98.269997,96.779999,98.25,96.89077,9054900,212.970001,214.559998,210.119995,210.880005,207.968567,4983500,124.720001,125.599998,123.169998,124.099998,121.829865,5859300,530.359985,535.960022,521.130005,533.219971,530.179382,385200,96.330002,98.059998,95.879997,97.690002,97.690002,5175600,110.620003,111.309998,108.550003,110.610001,110.610001,45583600,33.84,34.459999,33.560001,33.630001,33.30201,25225800,900.799988,905.440002,894.22998,901.590027,888.816589,1999200,685,688.75,680.849976,684.47998,680.022888,1145300,137.600006,139.080002,136.850006,138.350006,137.521515,5276000,184.580002,185.75,183.300003,183.889999,179.53157,4318500
7/25/23,449.410004,461.829987,449.230011,456.790009,456.690796,34808100,99.519997,100.889999,99.110001,100.32,98.932144,9202200,219,222.160004,216.479996,219.889999,216.854156,3839200,124.199997,125.980003,124.199997,125.07,122.782127,5592100,538.950012,558.539978,538.880005,551.530029,548.38501,536600,98.459999,101.57,98.290001,100.040001,100.040001,5920000,111.139999,114.050003,111,113,113,44916300,33.700001,34.34,33.400002,34.099998,33.767422,31771100,900.619995,923.179993,900.619995,917.98999,904.984192,2004200,684.919983,695.320007,684.909973,687.299988,682.824524,1061900,138.690002,141.399994,138.5,140.059998,139.221268,5038500,185,188.119995,184.800003,186.080002,181.669662,6267800
7/26/23,460.209991,460.529999,446.299988,454.519989,454.421265,36423700,99.489998,100.129997,98.57,99.410004,98.034729,8993500,217.979996,220.570007,215.699997,218.479996,215.463608,2204200,123.199997,125.239998,122.339996,124.019997,121.751328,5291800,542.590027,542.590027,515.109985,528.799988,525.784607,1070900,99.32,100.330002,97.959999,99.25,99.25,5532200,111.910004,112.360001,109.300003,110.089996,110.089996,51721700,33.720001,34.529999,33.700001,34.360001,34.024887,32643200,909,910.619995,887.650024,893.090027,880.437012,1987700,679.929993,690.169983,677.440002,684.299988,679.844055,752200,137.630005,140.289993,136.809998,139.020004,138.1875,4050400,176.889999,177.699997,174.210007,176,171.828568,11905100
7/27/23,465.190002,473.950012,457.5,459,458.900299,45597600,101.5,101.760002,98.910004,99.349998,97.975555,8049800,223.229996,225.570007,219.119995,221.789993,218.727905,3403400,126.559998,127.769997,124.919998,125.849998,123.547852,7917900,549.27002,555.119995,530,537.190002,534.12677,787900,103.059998,104.529999,100.800003,102.110001,102.110001,7432400,111.790001,115.080002,110.510002,111.099998,111.099998,70678000,34.82,35.029999,34.110001,34.549999,34.213036,58890800,908.5,909.849976,886,893.530029,880.870789,2192200,714.940002,720.419983,703.570007,708.119995,703.508911,1488800,144.229996,150.429993,144.210007,146.139999,145.264862,8928900,178.309998,181.139999,176.240005,177.720001,173.507782,8300400
7/28/23,466.679993,470.269989,463.809998,467.5,467.398438,33119400,100.110001,100.989998,99.779999,100.860001,99.464668,6758700,225.309998,225.440002,220.630005,223.309998,220.226929,1994200,128.300003,129.919998,127.559998,129.479996,127.11145,11762200,554.390015,555.030029,541.419983,545.549988,542.439026,550300,103.699997,105.389999,102.5,105.089996,105.089996,7604100,113.379997,114.860001,112.440002,112.959999,112.959999,55526000,36.75,36.990002,35.509998,36.830002,36.470798,90863000,899.320007,903.559998,893.950012,899.789978,887.042053,1879100,714.429993,721.5,709.690002,718.369995,713.6922,949800,149.580002,153.279999,148.699997,151.929993,151.020187,7802000,178.5,179.529999,176.929993,178.369995,175.365967,7540400
7/31/23,467.540009,471.299988,465.059998,467.290009,467.188538,25105500,99.18,99.779999,98.419998,99.150002,97.778328,8647900,223.399994,225.199997,222.059998,222.979996,219.901489,1494900,129.990005,132.970001,129.100006,132.169998,129.752243,11029600,546.72998,563.799988,546.179993,559.48999,556.299622,796900,109.739998,111.349998,107.080002,107.75,107.75,14150300,114.160004,114.68,112.349998,114.400002,114.400002,54187300,36.869999,37.189999,35.669998,35.77,35.421135,55630700,897.5,901,891,898.650024,885.918274,1495200,721.289978,722.710022,712.190002,716.409973,711.744934,789100,151.929993,152.679993,150.520004,151.589996,150.68222,4184400,178.509995,180.399994,178.330002,180,176.968506,4065200
8/1/23,464.600006,469,460.269989,465.070007,464.968994,23785800,99.139999,99.190002,98.089996,98.400002,97.038704,6428500,221.410004,224.320007,221,223.479996,220.394577,1308700,131.919998,132.389999,130.240005,132.080002,129.663895,7128700,512.01001,555.169983,500,550.289978,547.151978,1557100,107.730003,109.410004,106.599998,108.089996,108.089996,5441600,114.260002,118.190002,113.160004,117.599998,117.599998,95279300,35.82,36.02,35.279999,35.799999,35.45084,24702200,898.97998,920.619995,897.700012,920,906.965759,1968300,711.450012,712.5,705.539978,708.710022,705.664246,555100,150.919998,152.860001,150.279999,152.630005,151.715988,3088100,179,179.470001,177.690002,178.369995,175.365967,4028700
8/2/23,458.309998,458.399994,433.869995,442.690002,442.593872,53014200,97.5,97.5,95.209999,95.699997,94.376045,9820900,220.080002,220.350006,215.940002,216.399994,213.412338,3372000,130.199997,131.580002,128.830002,129.270004,126.905296,13711100,538.820007,546.530029,522.73999,530.429993,527.405334,717000,106.889999,107.160004,103.120003,103.57,103.57,6906500,119.489998,119.5,107.379997,109.349998,109.349998,173372000,35.150002,35.18,34.279999,34.389999,34.054596,39052000,912.299988,913,890.289978,892.299988,879.658203,2687700,695.599976,695.940002,682.080017,683.059998,680.124512,1025400,150.619995,150.619995,146.880005,147.330002,146.447739,5468300,176.25,176.679993,171.710007,172.440002,169.535828,6914500
8/3/23,438,451.179993,438,445.149994,445.053314,32417600,94.839996,95.809998,94.580002,94.980003,93.666016,8571700,213.029999,217.740005,211.779999,215.949997,212.968536,2484300,116.970001,119.110001,114.889999,118.699997,116.528648,29239600,525.200012,536.320007,519.030029,532.679993,529.642456,455600,101.449997,102.949997,100.400002,102.699997,102.699997,6033400,108.949997,114.959999,108.949997,113.150002,113.150002,90605400,34.290001,35.029999,34.130001,34.869999,34.529911,24817900,886.619995,895.330017,881.080017,884.97998,872.441895,1828100,673.799988,682.849976,672.72998,681.01001,678.083252,920200,146.009995,148.699997,145.360001,147.809998,146.92485,4338600,170.449997,172.259995,169.639999,171.800003,168.906616,4515200
8/4/23,449.850006,456.420013,443.929993,446.799988,446.702942,36225800,95.279999,97.580002,95.129997,96.160004,94.829689,7559000,210.389999,215.639999,209.419998,213.699997,210.749619,2888600,117.760002,122,117.760002,121.5,119.277428,12651200,526.51001,543.51001,518.710022,537.039978,533.9776,517800,101.43,103.709999,100.480003,102.309998,102.309998,6470300,114.480003,118.849998,113.959999,115.82,115.82,83083100,34.48,35.560001,34.48,35.139999,34.922466,26664300,884.97998,893.619995,873.369995,881.650024,869.159119,2115600,685.349976,689.150024,675.25,678.039978,675.126038,891600,147.520004,149.070007,145.070007,145.660004,144.787735,3982900,169.600006,170.880005,167.110001,168.440002,165.60321,6052800
8/7/23,451.109985,455.399994,445.630005,454.170013,454.071381,32215400,96.730003,96.940002,95.230003,96.349998,95.017067,6601400,216,218.919998,214.009995,218.729996,215.710159,1524200,122.209999,122.739998,117.919998,119.339996,117.156937,7706500,542.72998,542.72998,529.119995,541.719971,538.63092,338200,104,104.870003,102.690002,103.589996,103.589996,4112500,116.360001,119.080002,115.489998,116.809998,116.809998,65854800,35.41,35.549999,34.75,35.23,35.011909,22486900,887.679993,897.369995,885.27002,897.059998,884.350769,1114600,690.440002,693.429993,684.419983,693.419983,690.439941,663500,147.050003,150.690002,147.029999,150.380005,149.479477,3896100,169.369995,169.820007,166.940002,168.960007,166.114456,4315700
8/8/23,448.529999,452.420013,440.559998,446.640015,446.542969,35384300,94.879997,94.900002,93.669998,94.489998,93.182793,7659000,215,217.5,213.259995,216.889999,213.895569,1862400,117,117.879997,115.959999,117.660004,115.507675,8934600,530.299988,531.48999,520.48999,529.700012,526.679504,343000,102.330002,102.330002,99.900002,101.379997,101.379997,4184200,114.940002,115.459999,111.410004,113.230003,113.230003,54141800,34.669998,35.099998,33.860001,35.02,34.803211,34753600,890.090027,890.599976,873.400024,883.159973,870.647644,1408100,675.309998,680.700012,670.460022,679.369995,676.450317,746700,148.149994,148.309998,145.899994,148.009995,147.123657,3443700,167.300003,167.419998,164.429993,166.729996,163.921997,4628000
8/9/23,442.73999,443.119995,421.339996,425.540009,425.447571,58644900,95.830002,95.849998,93.709999,93.980003,92.679855,6426900,217.380005,218.679993,214.130005,214.369995,211.410355,2069400,117.230003,118.110001,116.519997,116.57,114.437622,5642500,527.890015,528.969971,515.570007,521.039978,518.068848,451700,101.370003,101.519997,98.879997,99.089996,99.089996,4854000,112.889999,113.150002,108.779999,110.470001,110.470001,56257100,35,35.099998,34.23,34.279999,34.067791,28720200,882.719971,883.530029,848.719971,850.72998,838.677124,2467200,679.75,683.98999,670.640015,672.48999,669.599854,685200,147.979996,148.910004,144.800003,145.160004,144.290741,4796600,166.720001,168.979996,166.369995,167.270004,164.452911,4701400
8/10/23,421.600006,435.73999,418.350006,423.880005,423.787933,49270500,95.449997,95.970001,94.279999,94.800003,93.48851,7459600,217.699997,218.610001,210.970001,211.979996,209.053345,1750600,117.68,118.389999,115.07,115.610001,113.495178,6224500,527.940002,533.630005,513.539978,518.47998,515.523438,413600,100.550003,101.150002,97.059998,97.730003,97.730003,4730700,111.300003,113.889999,109.470001,110.230003,110.230003,57297800,34.700001,35.09,34.48,34.68,34.465313,30957300,853.119995,861.5,837.070007,842.900024,830.95813,2018600,688.190002,695.320007,676.119995,677.809998,674.897034,913900,146.770004,147.979996,143.100006,144.610001,143.744034,4018300,168.649994,170.539993,166.929993,167.559998,164.738022,4975300
8/11/23,417.51001,420.179993,406.390015,408.549988,408.461243,53200900,93.5,93.5,91.970001,91.989998,90.717377,10653100,209.220001,209.220001,202.910004,204.199997,201.380768,2703800,114.129997,115.459999,113.720001,114.610001,112.513466,5709500,508.51001,516.419983,501.98999,502.170013,499.306458,467700,96.510002,96.699997,94.309998,94.57,94.57,5442000,108.849998,109.07,106.480003,107.57,107.57,55618700,34.459999,34.950001,34.360001,34.889999,34.674015,28752000,834.01001,836.400024,823.47998,829.76001,818.004211,2032300,666.799988,670.01001,661.27002,661.780029,658.935913,800300,142.220001,142.470001,138.529999,138.830002,137.998642,5189900,165.789993,166.369995,164.639999,166.199997,163.400925,5454800
8/14/23,404.859985,438,403.109985,437.529999,437.434967,69028600,91.690002,93.290001,91.300003,93.07,91.782433,7489700,203.100006,207.350006,202.559998,207.25,204.388657,1757300,113.879997,114.519997,112.809998,114.019997,111.934258,8537500,497.850006,524.98999,496.929993,524.659973,521.668152,452000,94.199997,97.150002,93.57,97.120003,97.120003,5280600,106.75,111.989998,105.419998,111.980003,111.980003,57421800,34.669998,35.709999,34.470001,35.68,35.459126,36896100,831.130005,854.179993,827.380005,854.099976,841.99939,1768800,652.950012,666.73999,648.710022,666.549988,663.685425,957400,138.199997,141.940002,137.669998,141.889999,141.040314,4850400,166.199997,170.610001,165.699997,170.479996,167.608841,5933600
8/15/23,445.600006,452.679993,437.100006,439.399994,439.304565,67651200,92.519997,92.709999,91.489998,91.68,90.411674,6069500,205.070007,205.479996,200.850006,201.740005,198.954727,1944000,113.339996,113.510002,111.400002,111.68,109.63707,6843600,517.859985,522.669983,511.670013,518.890015,515.931091,505700,96.209999,96.410004,93.889999,94.129997,94.129997,4850700,111.989998,113.18,110.169998,111.349998,111.349998,53816600,35.41,35.630001,34.75,34.77,34.55476,27420300,849.210022,854.619995,836.460022,842.52002,830.583557,1403500,657.900024,658.869995,650.75,651.700012,648.899231,633100,141.270004,141.850006,139.740005,140.080002,139.241165,3384900,169.770004,170.160004,167.619995,168.160004,165.327927,3920900
8/16/23,445.200012,446.75,434.059998,434.859985,434.765533,52745100,91.440002,92.720001,91.32,91.779999,90.510284,7439500,202.419998,202.960007,195.789993,196.740005,194.023773,2400400,111.349998,111.919998,110.050003,110.150002,108.135063,6426700,516.700012,516.700012,492.480011,493.910004,491.093536,543200,94.290001,94.580002,92.029999,92.18,92.18,5262300,110.089996,110.440002,106.980003,107.190002,107.190002,54327300,34.52,34.630001,33.459999,33.529999,33.32243,35757300,847.789978,854.5,831.960022,832.98999,821.188477,1600300,655.590027,658.98999,646.280029,646.440002,643.661865,665300,140.529999,141.259995,138.169998,138.25,137.422104,4613000,167.589996,168.570007,165.300003,165.720001,162.929016,4558400
8/17/23,439.700012,440.619995,430.01001,433.440002,433.345856,45239500,92.919998,92.919998,91.349998,91.639999,90.372223,7712500,197.809998,198.25,193.610001,194.529999,191.844284,1970200,110.190002,111.129997,109.660004,110.080002,108.066338,6250500,495.350006,495.350006,483.869995,485.350006,482.582367,522900,92.089996,92.68,89.910004,90.029999,90.029999,6768900,107.620003,107.849998,104.099998,104.440002,104.440002,59064300,33.560001,33.59,32.349998,32.580002,32.378319,39906700,836.51001,839.419983,827.01001,827.099976,815.381897,1922800,655.73999,655.77002,642.880005,644.340027,641.570862,797100,139.190002,139.789993,136.570007,137.589996,136.766052,7065700,165.720001,167.160004,165.220001,165.759995,162.968338,3987800
8/18/23,426.350006,435.779999,416.600006,432.98999,432.895935,58262200,90.07,91.330002,89.559998,91.099998,89.839691,9063500,192.550003,197.789993,192.399994,196.570007,193.856125,1989300,108.82,110.519997,108.5,110.099998,108.08596,6382000,477.5,485.75,475.059998,482.290009,479.539825,500100,89.040001,91.230003,88.629997,90.730003,90.730003,4647100,102.400002,106.07,101.68,105.449997,105.449997,59884300,32.23,32.91,32.18,32.75,32.547264,23692300,820,828.169983,812,825.840027,814.139771,1775400,645.02002,658.330017,642.950012,655.330017,652.513611,927900,137.330002,143.649994,135.529999,142.660004,141.80571,11536300,164.570007,166.839996,164.169998,166.490005,163.68605,4456000
8/21/23,444.940002,470.649994,442.220001,469.670013,469.567993,69257300,90.5,92.910004,90.5,92.559998,91.279495,8618300,196.570007,202.550003,196.570007,201.619995,198.83638,1946300,109.839996,110.959999,109,110.68,108.655357,6539800,483.779999,501.559998,482.859985,498.890015,496.045166,505300,91.5,93.519997,91.230003,93.029999,93.029999,4580900,106.199997,108.540001,105.669998,108.220001,108.220001,49319200,32.599998,33.169998,32.02,33.139999,32.934849,43718200,834.059998,867.340027,831.77002,865.140015,852.882996,3001200,653.859985,664.640015,649.909973,662.52002,659.672729,1104300,143.279999,149.220001,143.160004,148.770004,147.87912,8121900,166.729996,168.580002,166.089996,167.949997,165.121445,3941800
8/22/23,481.350006,481.869995,453.329987,456.679993,456.580811,75720700,93.349998,93.489998,91.809998,92.239998,90.963913,7060100,203.75,204.289993,198.559998,199.660004,196.903458,1428500,111.470001,111.839996,109.139999,109.470001,107.467491,4588700,509.309998,513.400024,493.26001,500.630005,497.775238,455100,94.860001,95.18,92.139999,92.370003,92.370003,3918300,109.400002,109.720001,104.849998,105.660004,105.660004,47335100,33.220001,33.799999,32.830002,32.889999,32.686394,23434200,873.409973,874.75,850.880005,855.789978,843.665405,1708200,679.219971,680.530029,663.710022,667.52002,664.651245,760200,150.759995,151.149994,146.940002,147.850006,146.964615,4867300,169.630005,169.630005,166.149994,167.110001,164.295593,3035600
8/23/23,458.660004,472,452.079987,471.160004,471.057678,77904600,93.790001,95.099998,93.239998,94.220001,92.916527,10362600,193.5,202.279999,193.5,201.100006,198.323578,2256800,109.339996,111.529999,108.849998,111.169998,109.136398,6873900,496.160004,525.969971,492.160004,519.450012,516.487915,737500,90.769997,93.360001,90.389999,92.879997,92.879997,5768900,105.650002,110.080002,105,109.43,109.43,54656300,32.880001,34.150002,32.799999,33.98,33.76965,32324300,850.77002,878.190002,850,876.580017,864.16095,1969200,668.23999,680.950012,666.52002,677.119995,674.209961,908100,147.009995,148.570007,146.050003,148,147.432816,5300400,163.929993,170.5,163.929993,169.830002,166.969803,4152900
8/24/23,502.160004,502.660004,471.589996,471.630005,471.527557,115604400,96.529999,96.779999,92.470001,92.529999,91.249908,12254400,203.270004,203.289993,193.229996,193.820007,191.144104,2888100,112.160004,112.57,108.160004,108.510002,106.525063,8698100,526.97998,530.030029,486.709991,488.01001,485.227203,908900,94.489998,94.660004,89.730003,89.959999,89.959999,6014900,111.059998,111.639999,100.870003,101.800003,101.800003,109179100,33.720001,34.09,32.490002,32.59,32.388252,37931000,902.349976,909.859985,852.460022,854.460022,842.354309,3093400,678.01001,678.169983,646.869995,647.820007,645.03595,1336800,149.539993,149.949997,141.820007,142.520004,141.973831,6771000,171.479996,171.479996,165.399994,165.589996,162.801193,6003200
8/25/23,470.119995,478.049988,450.23999,460.179993,460.080048,92534100,92.25,93.410004,91.410004,93.099998,91.812019,10356000,194.809998,196.889999,193.089996,196.199997,193.491226,2358800,108.889999,110.519997,107.760002,110.32,108.301949,6669900,488.01001,491.950012,474.470001,489.079987,486.291077,692200,90.629997,92.779999,89.730003,92.32,92.32,4662000,101.169998,104.120003,99.580002,102.25,102.25,74793100,32.529999,33.400002,32.349998,33.25,33.044167,27324800,857.02002,869.440002,837.669983,851.820007,839.751709,2418100,643.679993,652.890015,635.869995,651.01001,648.212219,986200,143.589996,144.960007,140.960007,144.360001,143.806778,4720600,166.490005,168.460007,164.699997,167.809998,164.98381,3947500
8/28/23,464.820007,469.799988,448.880005,468.350006,468.248291,68519200,93.82,94.150002,93.25,94,92.69957,5174800,197.509995,200.809998,197.509995,199.229996,196.479401,1456600,111.300003,112.190002,110.620003,111.68,109.63707,4316400,496.549988,499.089996,486.540009,493.869995,491.053772,421700,93.129997,94.5,92.980003,93.629997,93.629997,3899700,103.470001,104.07,100.889999,102.610001,102.610001,55386800,33.5,33.779999,33.209999,33.619999,33.411877,22341800,856.390015,864.130005,847.109985,861.080017,848.880554,1430600,657.059998,659.809998,652.48999,658.98999,656.157898,535800,145.309998,147.190002,144.039993,145.419998,144.862701,3565800,169.220001,169.919998,167.580002,168.699997,165.85881,3995100
8/29/23,466.660004,490.809998,463.910004,487.839996,487.734039,70139700,93.769997,95.620003,93.510002,95.080002,93.764633,8910300,197.25,205.960007,197.25,205.160004,202.327515,1683400,110.519997,113.989998,110.519997,113.779999,111.698654,6971400,488.809998,514.950012,488.429993,512.820007,509.895721,496200,93.18,97.879997,93,97.610001,97.610001,5691400,102.110001,106.57,101.790001,105.919998,105.919998,50850300,33.490002,34.48,33.470001,34.310001,34.097607,29943600,858.400024,892.840027,856.419983,889.929993,877.321777,2782200,652.5,668.539978,652.359985,667.51001,664.641296,757900,143.860001,150.520004,143.860001,149.979996,149.405228,5017200,168.080002,171.259995,167.740005,170.690002,167.815308,3981700
8/30/23,490.440002,499.269989,484.25,492.640015,492.53302,73520600,95.449997,95.919998,94.629997,94.779999,93.468781,6073400,204.949997,206.289993,202.369995,205.880005,203.037567,1962200,112.559998,113.459999,111.669998,113.269997,111.985352,6490300,509.25,519.23999,507.119995,515.140015,512.202454,256200,97.199997,99.440002,96.57,98.849998,98.849998,4351200,105.400002,107.669998,104.5,106.589996,106.589996,54847300,34.060001,34.66,33.779999,34.529999,34.316242,26279200,892.390015,898.710022,879.109985,892.280029,879.63855,2323400,667.390015,671.219971,663.530029,669.559998,666.682495,564100,149.190002,151.570007,148.179993,150.949997,150.371521,4000000,166.520004,170.270004,165.320007,169.229996,166.379898,5120400
8/31/23,493.799988,497.440002,489.579987,493.549988,493.44278,52857000,93.339996,94.400002,93.269997,93.57,92.27552,8661200,205.270004,207.800003,203.389999,205.720001,202.879776,3461000,112.43,115.160004,112.43,114.529999,113.231071,7962500,513.320007,526.210022,513.320007,521.210022,518.237854,423000,98.610001,100.290001,98.18,98.459999,98.459999,5804500,106.190002,108.059998,104.860001,105.720001,105.720001,58919000,34.32,35.560001,34.299999,35.139999,34.922466,48157600,898.01001,923.669983,893.77002,922.890015,909.814758,5520300,660,669.320007,656.619995,660.530029,657.691345,1100100,149.410004,153.389999,149.410004,152.759995,152.174576,6593800,168.820007,170.300003,168,168.059998,165.229599,6026500
9/1/23,497.619995,498,481.420013,485.089996,484.98465,46319100,94.300003,94.580002,93.089996,93.190002,91.90078,7089900,207.419998,210.160004,205.320007,209.960007,207.061249,1583400,115.699997,115.699997,114.410004,115.389999,114.081314,5307300,525.530029,528.549988,518.609985,524.919983,521.926697,252200,99.309998,99.849998,97.75,99.400002,99.400002,3233500,107,110.059998,106.610001,109.449997,109.449997,54808900,35.790001,36.75,35.73,36.610001,36.383369,43782600,901.869995,901.869995,864.659973,872.52002,860.158447,6494200,674,674.539978,657.5,662.52002,659.672729,592800,154.5,154.539993,152.5,153.990005,153.399872,3692700,169.979996,170.020004,168.529999,169.830002,166.969803,2610100
9/5/23,482.230011,488.51001,478.600006,485.480011,485.374603,38265300,93.400002,95.050003,92.870003,94.599998,93.291267,6396500,208.869995,210.570007,207.330002,207.570007,204.704254,1443500,114.910004,117.059998,114.910004,116.550003,115.228157,7294800,524.080017,535.23999,520.349976,528.719971,525.705078,331500,99.230003,100.209999,97.169998,99.309998,99.309998,3137700,109,111.82,106.300003,110.779999,110.779999,66042200,36.580002,37.41,36.459999,36.709999,36.482746,43379400,869.51001,883,867,872.169983,859.813354,2480800,665.130005,667.429993,661.169983,663.559998,660.708252,592100,153.970001,154.820007,152.320007,153.610001,153.021332,4266700,169.080002,170.899994,168.220001,169.740005,166.881317,2882200
9/6/23,484.410004,485.48999,465.799988,470.609985,470.546539,46867000,93.849998,93.959999,91.589996,92.260002,90.98365,7933700,207.139999,209.940002,205.479996,207.789993,204.921188,1582900,116,116.720001,113.629997,114.68,113.379364,7411900,526,536.390015,516.52002,523.179993,520.196594,344100,99.300003,101.300003,97.739998,99.489998,99.489998,3367800,110.559998,111.330002,108.220001,109.279999,109.279999,47736700,36.560001,37.040001,36.029999,36.98,36.751076,39643400,872.5,877.369995,866.73999,872.27002,859.911987,2014200,666.150024,669.789978,657.080017,666.039978,663.177612,870800,153.25,155.259995,151.550003,153.179993,152.592972,3109600,169.699997,170.029999,166.899994,168.050003,165.219772,4244000
9/7/23,455.25,463.440002,451.519989,462.410004,462.347656,43333000,90.07,90.290001,88.43,90.050003,88.804222,14684400,203.789993,205.270004,202.110001,204.009995,201.19339,1847200,110.599998,110.699997,106.07,106.400002,105.193275,17947800,507.839996,509.070007,494.109985,506.140015,503.253815,487200,97.459999,99.150002,96.120003,98.510002,98.510002,4723100,106.139999,107.690002,105.089996,106.589996,106.589996,49080100,36.830002,38.34,36.75,38.18,37.943649,67659700,859.5,861.690002,840.52002,857.030029,844.887939,2778900,637.630005,639.669983,628.859985,637.789978,635.049011,1236200,149.220001,149.490005,145.130005,148.229996,147.661926,6720300,165.770004,166.380005,163.970001,164.710007,161.936035,6272100
